1,google.com,12.5320,4.4681,0.0000,14.7200,1.2983,0.0000,12.4500,5.7696,0.0000
2,amazonaws.com,22.7300,0.0640,0.0000,21.3400,0.0490,0.0000,21.3100,0.0300,0.0000
3,facebook.com,13.6210,8.7840,0.0000,13.0056,2.8669,0.1000,16.0990,14.3855,0.0000
4,microsoft.com,22.9100,0.1136,0.0000,34.0900,2.8226,0.0000,61.6900,8.2506,0.0000
5,apple.com,13.3500,3.1671,0.0000,26.2300,9.5682,0.0000,11.6500,0.2062,0.0000
6,googleapis.com,12.9500,6.0741,0.0000,16.5100,2.5233,0.0000,10.6480,1.6202,0.0000
7,akamaiedge.net,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,youtube.com,10.4400,0.4984,0.0000,15.9200,4.7979,0.0000,15.0600,7.7422,0.0000
9,a-msedge.net,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,twitter.com,80.8400,12.0936,0.0000,79.3600,3.1248,0.0000,75.1600,0.2332,0.0000
11,akamai.net,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,googlevideo.com,10.8200,1.0303,0.0000,16.4400,6.0719,0.0000,13.4100,7.2566,0.0000
13,instagram.com,8.2390,0.2072,0.0000,12.9300,1.9355,0.0000,10.4270,2.8189,0.0000
14,azure.com,202.6000,5.6956,0.0000,149.5000,2.7295,0.0000,147.7000,3.4655,0.0000
15,cloudflare.com,12.9700,5.5060,0.0000,14.6800,2.2502,0.0000,11.3700,0.9122,0.0000
16,gstatic.com,10.3000,0.6678,0.0000,13.6500,2.7894,0.0000,12.1080,5.9985,0.0000
17,digicert.com,11.2900,2.0246,0.0000,13.6000,2.7350,0.0000,22.8800,0.0872,0.0000
18,linkedin.com,12.6200,0.2482,0.0000,15.1700,6.0470,0.0000,21.9400,10.6166,0.0000
19,doubleclick.net,22.8200,29.7074,0.0000,22.6700,20.7078,0.0000,10.7900,1.4700,0.0000
20,tiktokcdn.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,netflix.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,live.com,14.5700,4.7697,0.0000,17.7300,5.4842,0.0000,14.1600,2.6066,0.0000
23,googletagmanager.com,11.8400,2.2402,0.0000,11.6200,1.5078,0.0000,11.9300,3.9120,0.0000
24,office.com,14.0500,0.4588,0.0000,17.4100,8.2425,0.0000,19.1600,14.2873,0.0000
25,akadns.net,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,apple-dns.net,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,gtld-servers.net,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,amazon.com,21.8900,0.0539,0.0000,21.6200,0.5075,0.0000,22.0500,0.0671,0.0000
29,fbcdn.net,9.2670,1.8956,0.0000,10.8890,2.5728,0.0000,8.8350,1.8559,0.0000
30,googleusercontent.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,icloud.com,11.7100,0.1300,0.0000,18.1600,8.1199,0.0000,11.8900,0.5770,0.0000
32,wikipedia.org,31.0900,11.4362,0.0000,23.4900,3.0231,0.0000,22.8500,3.8949,0.0000
33,trafficmanager.net,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,domaincontrol.com,0.0256,0.0038,0.0000,0.0280,0.0041,0.0000,0.0266,0.0037,0.0000
35,fastly.net,12.1800,3.0902,0.0000,12.5580,2.8911,0.0000,11.5100,3.3715,0.0000
36,windowsupdate.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,bing.com,15.1800,4.8969,0.0000,15.5800,3.2419,0.0000,13.2000,1.8089,0.0000
38,wordpress.org,11.1000,0.6496,0.0000,11.8500,1.1526,0.0000,13.0500,4.5570,0.0000
39,root-servers.net,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,yahoo.com,22.5800,0.4354,0.0000,23.7800,2.2807,0.0000,61.2900,8.7706,0.0000
41,mail.ru,191.2000,5.5642,0.0000,198.6000,13.0399,0.0000,183.0000,0.7746,0.0000
42,youtu.be,10.2700,0.4267,0.0000,12.6900,2.8894,0.0000,11.3090,3.6323,0.0000
43,microsoftonline.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,aaplimg.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,pinterest.com,10.9590,1.5454,0.0000,12.1000,1.4318,0.0000,10.9100,1.3442,0.0000
46,github.com,9.0000,0.7914,0.0000,11.3650,1.6830,0.0000,8.8940,1.0171,0.0000
47,l-msedge.net,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,googlesyndication.com,12.8400,6.8716,0.0000,19.2900,11.6344,0.0000,11.7400,3.3850,0.0000
49,ui.com,7.3710,1.3478,0.0000,12.9570,5.1846,0.0000,12.0560,9.3836,0.0000
50,tiktokv.com,10.3070,2.6992,0.0000,22.1430,22.0962,0.0000,15.3120,9.3179,0.0000
51,google-analytics.com,15.3100,10.9592,0.0000,11.1100,0.8203,0.0000,16.3500,6.0714,0.0000
52,windows.net,198.9000,1.1358,0.0000,28.0500,9.6616,0.0000,204.1000,6.7742,0.0000
53,spotify.com,10.5510,1.0408,0.0000,15.6300,9.3027,0.0000,12.8600,6.5436,0.0000
54,nflxso.net,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
